n,iTa,sTa,dTa,iTb,sTb,dTb
1000,469,342,13,46,13,44
2000,1789,1476,26,83,28,68
3000,2532,1880,24,82,30,81
4000,4338,3319,32,123,47,110
5000,6658,5353,40,178,54,147
6000,9799,7513,48,189,67,180
7000,13345,10359,56,256,83,221
8000,17224,13713,66,334,95,263
9000,21809,17056,74,441,111,334
10000,27694,23113,100,409,134,428
