N,iT,sT,dT
1000,24,2,14
6000,396,10,85
11000,845,20,157
16000,1611,30,250
21000,1597,38,356
26000,1674,61,369
31000,1136,33,297
36000,1940,40,347
41000,2021,44,359
46000,2056,53,454
51000,2090,55,454
56000,2123,61,521
61000,2217,70,578
66000,3866,74,644
71000,3944,81,708
76000,4081,87,781
81000,4053,90,820
86000,4081,96,843
91000,4280,99,892
96000,4221,109,936
